PRINT KEY,FRONT,DEPTH,PROPERTY CLASS,PROP CLASS DESCRIPTION,HOUSE NUMBER,STREET,ADDRESS,CITY,STATE,ZIP CODE (5-DIGIT),DEED DATE,LAND VALUE,TOTAL VALUE,SALE PRICE,YEAR BUILT,TOTAL LIVING AREA,OVERALL CONDITION,# OF FIREPLACES,# OF BEDS,# OF BATHS,COUNCIL DISTRICT,POLICE DISTRICT,NEIGHBORHOOD,LATITUDE,LONGITUDE,LOCATION
112.10-2-3,45,0,710,MANUFACTURING & PROCESSING,160,BUD MILL,160 BUD MILL,BUFFALO,NY,14206,7/23/2007,202600,825000,285664,,0,,0,0,0,,,,,,
89.28-4-1,283.28,0,841,MOTOR VEHICLE,2646,HAMPSHIRE,2646 MAIN,BUFFALO,NY,14214,9/9/9999,77700,22440000,0,,0,,0,0,0,MASTEN,District D,Parkside,42.93973696004812,-78.83864068992023,"(42.93973696004812, -78.83864068992023)"
90.37-3-31,30,5,311,RESIDENTIAL VACANT LAND,99999,BYRD,99999 VICTORIA,BUFFALO,NY,14214,9/9/9999,400,400,0,,0,,0,0,0,,,,,,
100.24-3-41,33,90,220,TWO FAMILY DWELLING,31,HARVARD,31 HARVARD,BUFFALO,NY,14209,11/14/2014,3000,54500,45780,1918,2302,3,0,6,2,ELLICOTT,District D,Elmwood Bidwell,42.91848032397568,-78.86218043101054,"(42.91848032397568, -78.86218043101054)"
100.21-3-13,41,174,482,DOWNTOWN ROW TYPE (DETACHED),818,ELMWOOD,818 ELMWOOD,BUFFALO,NY,14222,8/19/2014,17900,275000,1,,0,,0,0,0,DELAWARE,District D,Elmwood Bidwell,42.9194355694349,-78.87709280994117,"(42.9194355694349, -78.87709280994117)"
